wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,-0.222222222222222,1,0,0,0.090909090909091,0,0.03448275862069,0
0,0,0,1,0,0,-7.5,0,0,0,0.111111111111111,0,0.048387096774194,0
0,0,1,1,0,0,-20,1,0,0,0.1,0,0.060606060606061,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,0.538461538461538,1,0.32,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.1,0,0.060606060606061,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.05952380952381,0
0,0,0,0,0,0,0.017543859649123,1,0,0,0.375,0,0.136363636363636,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.1,0
0,0,0,0,0,0,0.666666666666667,1,0.4,0,0.111111111111111,0,0.117647058823529,0
0,0,0,0,0,0,0,1,0,0,0.285714285714286,0,0.153846153846154,0
0,0,0,0,0,0,0.454545454545455,1,0.32,0,0.125,0,0.142857142857143,0
0,0,0,0,0,0,0.001145721446473,0.857142857142857,0.068571428571429,0,0.933333333333333,0,0.079545454545455,0
0,0.071428571428571,0,0,0,0,0.000829850012294,0.642857142857143,0.154285714285714,0,1,0,0.159090909090909,0
0,0,0,0,0,0,0.001485404288298,0.928571428571429,0.251428571428571,0,0.933333333333333,0,0.238636363636364,0
0.066666666666667,0.066666666666667,0,0,0,0,0.001358664363846,0.8,0.248,1,0.9375,0,0.323863636363636,0
0,0,0.076923076923077,0.076923076923077,0,0,0.000398270368685,0.846153846153846,0.036923076923077,0,0.866666666666667,0,0.397727272727273,0
0,0.25,0.0625,0.25,0,0,0.000390625,1,0.3625,0,1,0,0.488636363636364,0
0.066666666666667,0.2,0.066666666666667,0.066666666666667,0,0.333333333333333,0.000952380952381,1,0.36,1,0.9375,0,0.573863636363636,0
0,0,0,0,0,0,0.005514705882353,1,0.04,0,0.25,0,0.596590909090909,0
0,0,0,0,0,0,0.001661918328585,0.666666666666667,0.035555555555556,0,0.6,0,0.051136363636364,0
0,0,0,0,0,0,0.001093388217134,0.615384615384615,0.043076923076923,0,0.8125,0,0.125,0
0,0,0,0,0,0,0.058823529411765,1,0,0,0.133333333333333,0,0.136363636363636,0
0,0,0,0,0,0,-2.66666666666667,0,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0.011623931623932,1,0,0,0.3125,0,0.020833333333333,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.023529411764706,0
0,0,0,0,0,0,0.004531958118456,0.666666666666667,0.075555555555556,0,0.5625,0,0.046875,0
0,0,0,0,0,0,0.000368218640046,0.727272727272727,0.003636363636364,0,0.6875,0,0.096153846153846,0
0,0,0,0,0,0,0.001528057741075,0.923076923076923,0.070769230769231,0,0.8125,0,0.147321428571429,0
0.2,0.2,0,0,0,0,0.014084507042254,1,0.328,1,0.384615384615385,0.285714285714286,0.039370078740158,0
0,0.3,0,0.1,0,0,0.003936170212766,1,0.272,0,0.909090909090909,0.285714285714286,0.111111111111111,0
0.416666666666667,0.666666666666667,0.25,0.333333333333333,0.5,1,0.000905797101449,1,0.586666666666667,0.6,1,0.285714285714286,0.183673469387755,1
0.2,0.533333333333333,0.066666666666667,0.266666666666667,0,0.5,0.000433604336043,0.933333333333333,0.466666666666667,1,1,0.285714285714286,0.264150943396226,0
0.2,0.466666666666667,0.133333333333333,0.133333333333333,0.333333333333333,0.666666666666667,0.001286549707602,1,0.485333333333333,0.333333333333333,1,0.285714285714286,0.327586206896552,1
0.153846153846154,0.461538461538462,0,0.153846153846154,0.25,0.5,0.001531500174034,1,0.449230769230769,1,0.928571428571429,0.285714285714286,0.397727272727273,0
0,0,0,0,0,0,0.000683760683761,0.866666666666667,0.069333333333333,0,0.9375,0.285714285714286,0.482954545454545,0
0,0,0,0,0,0,0.001509353741497,1,0.134285714285714,0,0.823529411764706,0.285714285714286,0.5625,0
0,0.0625,0,0,0,0,0.001237623762376,0.875,0.205,0,1,0.285714285714286,0.653409090909091,0
0,0,0,0,0,0,0.001058201058201,1,0.064,0,1,0.285714285714286,0.738636363636364,0
0,0.071428571428571,0,0,0,0,0.001462950771707,0.928571428571429,0.077142857142857,0,1,0.285714285714286,0.818181818181818,0
0,0,0,0,0,0,0.096938775510204,0.5,0,0,0.117647058823529,0,0.011363636363636,0
0,0,0,0,0,0,0.000604163233921,0.823529411764706,0.016470588235294,0,1,0,0.066666666666667,0
0,0,0,0,0,0,0.000813953488372,0.9,0.004,0,0.588235294117647,0,0.105882352941176,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.011494252873563,0
0,0,0,0,0,0,0.035714285714286,1,0,0,0.125,0,0.010416666666667,0
0,0,0,0,0,0,0.000909889558233,1,0.1,0,1,0,0.086538461538462,0
0,0,0,0,0,0,0.000697350069735,1,0.033333333333333,0,0.75,0,0.133928571428571,0
0,0.071428571428571,0,0,0,0,0.001778872468528,0.857142857142857,0.082857142857143,0,0.875,0,0.172549019607843,0
0,0,0,0,0,0,0.015858208955224,1,0.06,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.147058823529412,0
0,0,0,0,0,0,0.444444444444444,1,0.4,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.571428571428571,1,0.08,0,0.0625,0,0.004464285714286,0
0,0,0,0,0,0,0.033898305084746,0.666666666666667,0.013333333333333,0,0.1875,0,0.016666666666667,0
0,0,0,0,0,0,0.001710743468985,1,0.021538461538462,0,0.8125,0,0.058035714285714,0
0,0,0,0,0,0,0.00167451596023,0.857142857142857,0.117142857142857,0,0.875,0,0.1125,0
0,0,0,0,0,0,0.001119435115818,1,0.048571428571429,0,0.875,0,0.16078431372549,0
0,0,0,0,0,0,0.001265536723164,1,0.077333333333333,0,0.9375,0,0.219607843137255,0
0,0,0,0,0,0,0.6,1,0.16,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.2,1,0,0,0.111111111111111,0,0.058823529411765,0
0,0,0,0,0,0,0.230769230769231,1,0.04,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.025,0
0,0,0,0,0,0,0.586206896551724,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.53125,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.00045572334912,0.947368421052632,0.012631578947368,0,1,0,0.059375,0
0,0,0,0,0,0,0.000102251389689,0.894736842105263,0,0,1,0,0.11875,0
0,0,0,0,0,0,7.74E-06,0.952380952380952,0,0,1,0,0.184375,0
0,0,0,0,0,0,0.002079978529254,1,0,0,0.428571428571429,0,0.028125,0
0,0,0,0,0,0,0.000381578947368,0.95,0.174,0,1,0,0.090625,0
0,0,0,0,0,0,0.000223563603845,0.857142857142857,0.093333333333333,0,1,0,0.15625,0
0,0.058823529411765,0,0,0,0,0.000586818834861,1,0.145882352941176,0,1,0,0.202416918429003,0
0.045454545454546,0.045454545454546,0,0,0.2,0.2,0.000184631615966,0.954545454545455,0.14,1,1,0,0.253561253561254,0
0,0,0,0,0,0,0.000374903250774,0.6875,0.01,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.054347826086957,1,0.2,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0.428571428571429,1,0.16,0,0.125,0,0.2,0
0,0,0,0,0,0,0,0.5,0,0,0.285714285714286,0,0.285714285714286,0
0,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.004913076341648,0.857142857142857,0.291428571428571,0,1,0,0.179487179487179,0
0,0.1,0,0.2,0,0,-0.000740740740741,0.9,0.076,0,1.25,0,0.346938775510204,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.321428571428571,0
0,0,0,0,0,0,0.005778214900418,0.714285714285714,0.091428571428571,0,0.4375,0,0.027450980392157,0
0,0,0,0,0,0,0.076086956521739,1,0.2,0,0.285714285714286,0,0.285714285714286,0
0,0.25,0,0,0,0,0.01953125,1,0.37,0,0.5,0,0.4,0
0,0,0,0,0,0,0.08695652173913,1,0.2,0,0.25,0,0.363636363636364,0
0,0.125,0,0.125,0,0,0.005989583333333,1,0.175,0,0.888888888888889,0,0.533333333333333,0
0,0,0,0,0,0,0.000699013157895,0.6875,0.115,0,0.941176470588235,0,0.062745098039216,0
0,0,0,0,0,0,0.000627529327391,0.888888888888889,0.095555555555556,0,1,0,0.133333333333333,0
0,0,0,0,0,0,0.000563822224401,1,0.08421052631579,0,1,0,0.207843137254902,0
0.111111111111111,0.388888888888889,0.166666666666667,0.388888888888889,0,0,0.000360082304527,0.888888888888889,0.444444444444444,0,1,0,0.27843137254902,0
0.1875,0.625,0.375,0.4375,0,0.666666666666667,0.000524720149254,1,0.57,0,0.941176470588235,0,0.341176470588235,0
0.333333333333333,0.555555555555556,0.333333333333333,0.555555555555556,0.4,0.6,-0.001688795713953,0.944444444444444,0.533333333333333,0.5,1,0,0.39622641509434,0
0,0.111111111111111,0,0,0,0,0.002057613168724,1,0.253333333333333,0,0.529411764705882,0,0.404255319148936,0
0,0.263157894736842,0,0.052631578947368,0,0.4,0.000131908719166,0.947368421052632,0.303157894736842,0,1,0,0.441860465116279,0
0,0,0,0,0,0,-0.000302190883908,0.947368421052632,0.248421052631579,0,1,0,0.475,0
0,0.1,0,0,0,0.5,0.000368020304569,0.95,0.244,0,1,0,0.5375,0
0,0.052631578947368,0,0.052631578947368,0,0,1.83E-05,0.894736842105263,0.235789473684211,0,1,0,0.596875,0
0,0.157894736842105,0.052631578947368,0.052631578947368,0,0,-5.85E-05,0.789473684210526,0.244210526315789,0,1,0,0.65625,0
0,0.105263157894737,0,0,0,0,3.93E-05,1,0.254736842105263,0,1,0,0.715625,0
0,0,0,0,0,0,7.31E-05,0.952380952380952,0.100952380952381,0,1,0,0.78125,0
0,0,0,0,0,0,0.000284111087435,0.947368421052632,0.090526315789474,0,0.95,0,0.840625,0
0,0,0,0,0,0,0.000365049711181,1,0.056842105263158,0,1,0,0.059375,0
0,0,0,0,0,0,0.000328884734555,0.952380952380952,0.003809523809524,0,1,0,0.125,0
0,0,0,0,0,0,0.000778737942122,1,0.0025,0,0.941176470588235,0.285714285714286,0.062745098039216,0
0.0625,0.25,0.125,0.125,0,0.5,0.001054067460317,1,0.3425,0,1,0.285714285714286,0.125490196078431,0
0,0.222222222222222,0.055555555555556,0.055555555555556,0,0,0.001180101670298,0.888888888888889,0.324444444444444,0,1,0.285714285714286,0.196078431372549,0
0.368421052631579,0.789473684210526,0.315789473684211,0.473684210526316,0,0,0.000923361034164,1,0.677894736842105,0.428571428571429,1,0.285714285714286,0.270588235294118,1
0.388888888888889,0.777777777777778,0.333333333333333,0.333333333333333,0,0.5,0.000841750841751,1,0.713333333333333,0.428571428571429,1,0.285714285714286,0.341176470588235,1
0.235294117647059,0.705882352941177,0.117647058823529,0.529411764705882,0.333333333333333,0.666666666666667,0.000320389593746,0.941176470588235,0.625882352941176,0.5,1,0.285714285714286,0.407843137254902,0
0.111111111111111,0.166666666666667,0,0.055555555555556,0,0.2,0.000572481083234,0.888888888888889,0.342222222222222,1,1,0.285714285714286,0.460377358490566,0
0,0.058823529411765,0.058823529411765,0.117647058823529,0,0,0.000297898668622,0.941176470588235,0.171764705882353,0,1,0.285714285714286,0.49290780141844,0
0.263157894736842,0.526315789473684,0.105263157894737,0.157894736842105,0.2,0.2,0.000453286325863,0.947368421052632,0.530526315789474,0.6,1,0.285714285714286,0.524916943521595,0
0.052631578947368,0.526315789473684,0,0.052631578947368,0,0.5,0.000732320820199,0.947368421052632,0.541052631578947,1,1,0.285714285714286,0.553125,0
0.15,0.65,0.1,0.15,0.5,1,0.001065573770492,0.9,0.556,0.666666666666667,1,0.285714285714286,0.615625,0
0.105263157894737,0.473684210526316,0,0,0,0,0.000923361034164,0.947368421052632,0.509473684210526,1,1,0.285714285714286,0.675,0
0,0.105263157894737,0,0,0,0.5,0.000446787597176,1,0.334736842105263,0,1,0.285714285714286,0.734375,0
0,0,0,0,0,0,0.000459679537694,0.944444444444444,0.024444444444444,0,0.947368421052632,0.285714285714286,0.790625,0
0,0,0,0,0,0,0.00037037037037,0.95,0.108,0,0.952380952380952,0.285714285714286,0.853125,0
0,0,0,0,0,0,0.0002403791122,0.894736842105263,0.035789473684211,0,0.95,0.285714285714286,0.9125,0
0,0,0,0,0,0,0.000417495518063,0.904761904761905,0.095238095238095,0,1,0.285714285714286,0.978125,0
0,0.045454545454546,0,0,0,0,0.000196772924046,1,0.147272727272727,0,1,0.285714285714286,0.954415954415954,0
0,0,0,0,0,0,0.05625,0.5,0,0,0.125,0,0.007843137254902,0
0,0,0,0,0,0,0.001447387465625,0.857142857142857,0,0,0.388888888888889,0,0.027450980392157,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.25,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.428571428571429,0,0.428571428571429,0
0,0,0,0,0,0,0.5,1,0.08,0,0.125,0,0.266666666666667,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.227272727272727,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.008771929824561,0
0,0,0,0,0,0,0.001863498718845,1,0.097777777777778,0,0.692307692307692,0,0.078740157480315,0
0.090909090909091,0.363636363636364,0,0,0,0,0.001537574476264,0.727272727272727,0.330909090909091,1,1,0,0.155555555555556,0
0,0.166666666666667,0,0,0,0,0.000806051587302,0.916666666666667,0.176666666666667,0,1,0,0.224489795918367,0
0,0.5,0,0.071428571428571,0,0,0.00089417210183,0.928571428571429,0.445714285714286,0,0.933333333333333,0,0.29559748427673,0
0,0,0,0,0,0,0.001243100790612,0.846153846153846,0.046153846153846,0,0.8125,0,0.073863636363636,0
0,0,0,0,0,0,0,0.75,0,0,0.25,0,0.096590909090909,0
0,0,0,0,0,0,0.434782608695652,1,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.006802721088435,0
0,0,0,0,0,0,0.001504424778761,1,0,0,0.666666666666667,0,0.063218390804598,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.073863636363636,0
0,0,0,0,0,0,0,0,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.424242424242424,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0.011904761904762,0
0,0,0,0,0,0,0.00161648817943,1,0.022857142857143,0,0.7,0,0.095238095238095,0
0,0,0,1,0,0,-3.0625,1,0,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,-0.545454545454545,1,0,0,0.125,0,0.2,0
0,0,1,1,0,0,-26,1,0,0,0.125,0,0.181818181818182,0
0,0,0,1,0,0,-1,1,0.48,0,0.111111111111111,0,0.166666666666667,0
0,0,0,0,0,0,0.75,1,0.32,0,0.111111111111111,0,0.176470588235294,0
0,0,0,0,0,0,-7,0,0,0,0.142857142857143,0,0.179487179487179,0
0,0,0,0,0,0,-0.714285714285714,1,0,0,0.125,0,0.163265306122449,0
0,0,0,0,0,0,-4.5,1,0,0,0.125,0,0.160714285714286,0
0,0,0,0,0,0,0.285714285714286,1,0.04,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.4,1,0.08,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.090909090909091,1,0.16,0,0.222222222222222,0,0.088235294117647,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.016161616161616,0.666666666666667,0.013333333333333,0,0.333333333333333,0,0.048387096774194,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.004183743169399,1,0.02,0,0.5,0,0.051136363636364,0
0,0,0,0,0,0,0.00894538606403,0.833333333333333,0.12,0,0.375,0,0.078125,0
0,0,0,0,0,0,0.007015306122449,1,0,0,0.25,0,0.091346153846154,0
0,0,0,0,0,0,0.026278409090909,1,0.04,0,0.25,0,0.102678571428571,0
0,0,0,0,0,0,4.11E-05,0.909090909090909,0,0,0.6875,0,0.141666666666667,0
0,0,0,0,0,0,0.263157894736842,1,0,0,0.058823529411765,0,0.137254901960784,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.00100213663093,0.882352941176471,0.014117647058824,0,1,0,0.066666666666667,0
0,0,0,0,0,0,0.00546875,1,0,0,0.235294117647059,0,0.082352941176471,0
0,0,0,0,0,0,0.5,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.4,1,0,0,0.1,0,0.03030303030303,0
0,0,0,0,0,0,0.483870967741935,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.555555555555556,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-0.520833333333333,0.5,0.04,0,0.222222222222222,0,0.133333333333333,0
0,0,0,0,0,0,-0.352941176470588,1,0,0,0.111111111111111,0,0.147058823529412,0
0,0,0,0,0,0,0.5,1,0,0,0.125,0,0.122448979591837,0
0,0,0,0,0,0,0.285714285714286,1,0.04,0,0.125,0,0.125,0
0,0,0,0,0,0,-0.222222222222222,1,0,0,0.111111111111111,0,0.129032258064516,0
0,0,0,0,0,0,0.416666666666667,1,0,0,0.1,0,0.136363636363636,0
0,0,0,0,0,0,0.025862068965517,1,0.04,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0.5625,1,0.24,0,0.066666666666667,0,0.005681818181818,0
0,0,0,0,0,0,0.002050708426547,0.833333333333333,0,0,0.428571428571429,0,0.039772727272727,0
0,0,0,0,0,0,0.061224489795918,0.5,0,0,0.125,0,0.051136363636364,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.090909090909091,0
0,1,0,0,0,0,0.92,1,0.72,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,-1,1,0.16,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.428571428571429,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.428571428571429,1,0.16,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0,1,0,0,0.181818181818182,0,0.017543859649123,0
0,0,0,0,0,0,0.001980633802817,1,0.005,0,0.615384615384615,0,0.078740157480315,0
0,0,0,0,0,0,0.285714285714286,1,0,0,0.090909090909091,0,0.081481481481482,0
0,0.090909090909091,0,0,0,0,0.002026382708201,0.818181818181818,0.090909090909091,0,0.733333333333333,0,0.069182389937107,0
0,0,0,0,0,0,-0.153846153846154,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.060606060606061,1,0,0,0.222222222222222,0,0.088235294117647,0
0,0,0,0,0,0,0.000256016385049,0.952380952380952,0,0,1,0,0.065625,0
0,0,0,0.058823529411765,0,0,2.72E-05,0.823529411764706,0.004705882352941,0,1,0,0.114803625377644,0
0,0.045454545454546,0,0.045454545454546,0,0.2,1.44E-05,0.909090909090909,0.045454545454546,0,1,0,0.170940170940171,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.058823529411765,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0.056437389770723,1,0.106666666666667,0,0.1875,0,0.017045454545455,0
0,0,0,0,0,0,0.000932573198198,0.8125,0.0925,0,1,0,0.107954545454545,0
0.0625,0.125,0,0.125,0,0,0,0.9375,0.185,1,1,0,0.198863636363636,0
0.125,0.1875,0.1875,0.3125,0,0,0.000659496753247,0.9375,0.29,0,1,0,0.289772727272727,0
0.0625,0.3125,0.0625,0.125,0,0.333333333333333,0.000128073770492,0.875,0.3675,1,1,0,0.380681818181818,0
0.071428571428571,0.214285714285714,0,0.214285714285714,0,0,7.39E-05,0.714285714285714,0.174285714285714,1,0.875,0,0.421875,0
0,0.4375,0.125,0.5625,0,0,-0.002997819767442,0.8125,0.3925,0,1,0,0.466346153846154,0
0.0625,0.375,0.125,0.25,0,0.75,0.000372023809524,0.9375,0.3625,0,1,0,0.504464285714286,0
0.133333333333333,0.333333333333333,0,0,0,0,0.000995024875622,0.933333333333333,0.418666666666667,1,0.9375,0,0.533333333333333,0
0,0.066666666666667,0,0,0,0,0.000681265206813,0.8,0.165333333333333,0,0.9375,0,0.56078431372549,0
0.0625,0.375,0.125,0.1875,0,0,0.000252016129032,1,0.3275,0,1,0,0.623529411764706,0
0,0.352941176470588,0.058823529411765,0.117647058823529,0,0,9.75E-05,0.941176470588235,0.287058823529412,0,1,0,0.690196078431373,0
0,0.125,0,0.0625,0,0,-8.49E-05,0.875,0.2175,0,1,0,0.752941176470588,0
0.071428571428571,0.142857142857143,0.071428571428571,0.071428571428571,0,0,0.00148642134019,0.928571428571429,0.322857142857143,0,0.823529411764706,0,0.807843137254902,0
0,0,0,0,0,0,0.088709677419355,1,0.24,0,0.2,0,0.025,0
0,0,0,0,0,0,0.526315789473684,1,0.08,0,0.1,0,0.035714285714286,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.047619047619048,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.052631578947368,0
0,0,0,0,0,0,0.125,1,0.26,0,0.25,0,0.040816326530612,0
0,0,0,0,0,0,0.009963768115942,0.75,0.02,0,0.363636363636364,0,0.103448275862069,0
0,0,0,0,0,0,0.013157894736842,0.666666666666667,0,0,0.375,0,0.041666666666667,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.011904761904762,0
0,0,0,0,0,0,0.55,1,0.08,0,0.111111111111111,0,0.023809523809524,0
0.333333333333333,0.333333333333333,0,0,0,0,0.033033033033033,0.666666666666667,0.333333333333333,1,0.375,0,0.041666666666667,0
0,0,0,0,0,0,0.026315789473684,1,0.23,0,0.444444444444444,0,0.090909090909091,0
0,0,0,0,0,0,0.002083333333333,1,0,0,0.5,0,0.15,0
0,0,0,0,0,0,0.01031746031746,1,0.1,0,0.6,0,0.214285714285714,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.226190476190476,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.238095238095238,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.221052631578947,0
0,0,0,0,0,0,0.002216312056738,0.75,0.02,0,0.5,0,0.031372549019608,0
0,0.117647058823529,0,0.058823529411765,0,0.333333333333333,0.000392647672336,0.764705882352941,0.228235294117647,0,1,0,0.098039215686275,0
0,0.125,0.0625,0.0625,0,0,0.000553097345133,0.75,0.22,0,1,0,0.16078431372549,0
0,0.0625,0,0,0,0,0.000906808035714,0.8125,0.145,0,1,0,0.223529411764706,0
0,0.176470588235294,0,0,0,0.2,0.000850222441918,0.882352941176471,0.188235294117647,0,1,0,0.290196078431373,0
0,0.058823529411765,0,0,0,0,0.000683994528044,0.941176470588235,0.094117647058824,0,1,0,0.356862745098039,0
0,0,0,0,0,0,0.000611033519553,0.875,0.135,0,0.941176470588235,0,0.419607843137255,0
0.0625,0.0625,0,0,0.5,0.5,0.000439893018018,1,0.0825,1,1,0,0.482352941176471,0
0,0,0,0,0,0,0.001005530417295,0.944444444444444,0.157777777777778,0,1,0,0.552941176470588,0
0.052631578947368,0.157894736842105,0.052631578947368,0.157894736842105,0,0,-5.08E-05,0.842105263157895,0.303157894736842,0,1,0,0.627450980392157,0
0.055555555555556,0.277777777777778,0.055555555555556,0.277777777777778,0,0.5,0.000336144725584,0.944444444444444,0.406666666666667,0,1,0,0.698039215686274,0
0,0,0,0,0,0,0.000602678571429,0.9375,0.1575,0,0.941176470588235,0,0.76078431372549,0
0,0,0,0,0,0,0.000402169846614,0.722222222222222,0.002222222222222,0,1,0,0.8,0
0,0.058823529411765,0.058823529411765,0.058823529411765,0,0,0.000811184202188,0.941176470588235,0.056470588235294,0,1,0,0.812056737588652,0
0,0,0,0,0,0,0.000197606142728,0.833333333333333,0,0,1,0,0.070588235294118,0
0,0,0,0,0,0,0.004040404040404,0.666666666666667,0,0,0.1875,0,0.014423076923077,0
0,0,0,0,0,0,0.000950570342205,0.8125,0.055,0,1,0,0.084821428571429,0
0,0,0,0,0,0,0.001017214397496,0.866666666666667,0.029333333333333,0,0.9375,0,0.141666666666667,0
0,0,0,0,0,0,0.000401088169643,0.6875,0.05,0,1,0,0.196078431372549,0
0,0.1,0,0,0,0,0.001739130434783,0.9,0.1,0,0.588235294117647,0,0.235294117647059,0
0,0,0,0,0,0,0.005936920222635,1,0.04,0,0.411764705882353,0,0.262745098039216,0
0,0,0,0,0,0,0.000248404191256,0.842105263157895,0,0,1,0,0.059375,0
0,0,0,0,0,0,0.619047619047619,1,0.16,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.047138047138047,1,0.133333333333333,0,0.2,0,0.025157232704403,0
0,0,0,0,0,0,0.533333333333333,1,0,0,0.066666666666667,0,0.028735632183908,0
0,0,0,0,0,0,0.060457516339869,1,0.12,0,0.214285714285714,0,0.045454545454546,0
0,0,0,0,0,0,0.007246376811594,0.666666666666667,0,0,0.176470588235294,0,0.017045454545455,0
0.0625,0.125,0,0.125,0,1,0,0.8125,0.1925,1,1,0,0.107954545454545,0
0.2,0.466666666666667,0.066666666666667,0.2,1,1,0.000233918128655,1,0.461333333333333,0.666666666666667,1,0,0.193181818181818,0
0,0,0,0,0,0,0.001103950352071,0.928571428571429,0.142857142857143,0,1,0,0.272727272727273,0
0.133333333333333,0.2,0.066666666666667,0.133333333333333,0,0.166666666666667,0.00042328042328,0.8,0.224,1,1,0,0.357954545454545,0
0,0.25,0,0.25,0,0,0.004166666666667,0.75,0.18,0,0.25,0,0.380681818181818,0
0,0,0,0,0,0,0.007716049382716,1,0,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0.013392857142857,1,0,0,0.4,0,0.060606060606061,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.011904761904762,0
0,0,0,0,0,0,0.000238818931828,0.714285714285714,0,0,0.777777777777778,0,0.054901960784314,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.017857142857143,1,0.19,0,0.5,0,0.089285714285714,0
0,0,0,0,0,0,0,1,0,0,0.181818181818182,0,0.120689655172414,0
0,0,0,0,0,0,0.098484848484849,1,0.08,0,0.222222222222222,0,0.145161290322581,0
0,0,0,0,0,0,0,1,0,0,0.2,0,0.166666666666667,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.166666666666667,0
0,0,0,0,0,0,0,0.5,0,0,0.235294117647059,0,0.015686274509804,0
0,0,0,0,0,0,0.027777777777778,0.666666666666667,0.013333333333333,0,0.1875,0,0.027450980392157,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017241379310345,0
